sis_taxon_id,assessment_id,year_published
179045,1563231,2014
179046,1563349,2014
179047,1563447,2014
179048,1563536,2014
179049,1563647,2014
179050,1563788,2014
179051,1563915,2014
179052,1564047,2014
179053,1564133,2014
179054,1564235,2014
179055,1564379,2014
179056,1564479,2014
179057,1564591,2014
179058,1564715,2014
179059,1564805,2014
179060,1564937,2014
179061,1565035,2014
179062,1565159,2014
179063,1565338,2014
179064,1565465,2014
179065,1565676,2014
179066,1565788,2014
179067,1565911,2014
179068,1566076,2014
179069,1566173,2014
179070,1566306,2014
179071,1566414,2014
179072,1566519,2014
179074,1566613,2014
179075,1566817,2014
179076,1566935,2014
179077,1567035,2014
179078,1567147,2014
179079,1567268,2014
179080,1567395,2014
179081,1567515,2014
179083,1567670,2014
179084,1567788,2014
179086,1568132,2014
179087,1568220,2014
179088,1568303,2014
179089,1568404,2014
179090,1568496,2014
179091,1568622,2014
179092,1568746,2014
179093,1568891,2014
179094,1569019,2014
179095,1569146,2014
179096,1569238,2014
179097,1569370,2014
179099,1569488,2014
179100,1569588,2014
179102,1569832,2014
179103,1570057,2014
179104,1570159,2014
179105,1570277,2014
179106,1570404,2014
179107,1570553,2014
179108,1570666,2014
179109,1570810,2014
179110,1571040,2014
179111,1571140,2014
179112,1571265,2014
179113,1571460,2014
179114,1571559,2014
179115,1571702,2014
179238,1572068,2019
179657,1585826,2013
180208,1600813,2013
180209,1600833,2013
180211,1601029,2013
180212,1601111,2013
180213,1601200,2013
180214,1601315,2013
180215,1601347,2013
180216,1601560,2013
180218,1601745,2013
180219,1601845,2013
180220,1601947,2013
180223,1602187,2013
180224,1602333,2013
180226,1602521,2013
180227,1602848,2013
180228,1603121,2013
180230,1603440,2013
180231,1603567,2013
180232,1603682,2013
180233,1603783,2013
180234,1603875,2013
180235,1603966,2013
180236,1604264,2013
180237,1604399,2013
180238,1604460,2013
180239,1604539,2013
180240,1604625,2013
180241,1604717,2013
180245,1604964,2013
180246,1605147,2013
180247,1605421,2013
180248,1605468,2013
180249,1605654,2013
180250,1605801,2013
180251,1605880,2013
180252,1606029,2013
180253,1606283,2013
180254,1606352,2013
180255,1606468,2013
180256,1606562,2013
180257,1606648,2013
180258,1607055,2013
180259,1607382,2013
180260,1607419,2013
180261,1607514,2013
180262,1607594,2013
180263,1607626,2013
180264,1607712,2013
180265,1607822,2013
180266,1608301,2013
180268,1608692,2013
180270,1608919,2013
180271,1609023,2013
180272,1609075,2013
180273,1609169,2013
180274,1609220,2013
180275,1609567,2013
180276,1609692,2013
