assessment_id,group,sis_taxon_id,sciname,redlist_version,redlist_category,assessed_year,scope
261553000,not comprehensively assessed,261542235,Opistognathus inornatus,3.1,LC,2025,Global
261553005,not comprehensively assessed,261544028,Stalix novikovi,3.1,DD,2025,Global
261553010,not comprehensively assessed,261542618,Opistognathus papuensis,3.1,LC,2025,Global
261553015,not comprehensively assessed,261541466,Opistognathus erdmanni,3.1,DD,2025,Global
261553020,not comprehensively assessed,261541082,Opistognathus challenger,3.1,DD,2025,Global
261553025,not comprehensively assessed,261542725,Opistognathus reticulatus,3.1,LC,2025,Global
261553030,not comprehensively assessed,261542598,Opistognathus ocellicaudatus,3.1,DD,2025,Global
261553035,not comprehensively assessed,261542851,Opistognathus seminudus,3.1,LC,2025,Global
261553040,not comprehensively assessed,261542594,Opistognathus nigripinnis,3.1,DD,2025,Global
261553045,not comprehensively assessed,261541199,Opistognathus cuvierii,3.1,LC,2025,Global
261553050,not comprehensively assessed,261542861,Opistognathus stigmosus,3.1,DD,2025,Global
261553055,not comprehensively assessed,261543758,Opistognathus vigilax,3.1,LC,2025,Global
261553060,not comprehensively assessed,261542348,Opistognathus latitabundus,3.1,LC,2025,Global
261553065,not comprehensively assessed,261548746,Cottapistus cottoides,3.1,LC,2025,Global
261553070,not comprehensively assessed,261551436,Neocentropogon aeglefinus,3.1,LC,2025,Global
261553075,not comprehensively assessed,261551502,Neocentropogon affinis,3.1,DD,2025,Global
261553080,not comprehensively assessed,261551526,Neocentropogon japonicus,3.1,LC,2025,Global
261553085,not comprehensively assessed,261551529,Neocentropogon mesedai,3.1,DD,2025,Global
261553090,not comprehensively assessed,261551539,Neocentropogon profundus,3.1,DD,2025,Global
261553095,not comprehensively assessed,261551562,Neocentropogon trimaculatus,3.1,LC,2025,Global
261553100,not comprehensively assessed,261551608,Ocosia apia,3.1,DD,2025,Global
261553105,not comprehensively assessed,261551618,Ocosia dorsomaculata,3.1,LC,2025,Global
261553110,not comprehensively assessed,261551620,Ocosia fasciata,3.1,LC,2025,Global
261553115,not comprehensively assessed,261551652,Ocosia sphex,3.1,DD,2025,Global
261553120,not comprehensively assessed,261551675,Ocosia spinosa,3.1,LC,2025,Global
261553125,not comprehensively assessed,261551679,Ocosia vespa,3.1,LC,2025,Global
261553130,not comprehensively assessed,261551699,Ocosia zaspilota,3.1,LC,2025,Global
261553135,not comprehensively assessed,261551770,Paracentropogon zonatus,3.1,LC,2025,Global
261553140,not comprehensively assessed,261551906,Pseudovespicula zollingeri,3.1,DD,2025,Global
261553145,not comprehensively assessed,261551942,Snyderina yamanokami,3.1,LC,2025,Global
261553150,not comprehensively assessed,261552034,Trichosomus trachinoides,3.1,LC,2025,Global
261553155,not comprehensively assessed,261552481,Paloa villadolidi,3.1,DD,2025,Global
261557017,not comprehensively assessed,261557012,Bathyanthias roseus,3.1,LC,2025,Global
261626967,birds,22693231,Tringa melanoleuca,3.1,NT,2024,Global
261710992,sharks_and_rays,261710965,Chimaera stellata,3.1,DD,2024,Global
261711040,sharks_and_rays,261711018,Leucoraja longirostris,3.1,DD,2025,Global
261733225,birds,22693376,Calidris mauri,3.1,LC,2024,Global
261755965,birds,22693404,Calidris bairdii,3.1,LC,2024,Global
261945463,birds,22693690,Himantopus novaezelandiae,3.1,CR,2025,Global
262144636,birds,22693717,Recurvirostra americana,3.1,LC,2024,Global
262195475,birds,22693764,Charadrius semipalmatus,3.1,LC,2024,Global
262222743,birds,22728800,Pterodroma rupinarum,3.1,EX,2024,Global
262268997,birds,22728804,Bulweria bifax,3.1,EX,2024,Global
262324770,birds,22693341,Arenaria melanocephala,3.1,LC,2024,Global
262351933,birds,22693424,Calidris ptilocnemis,3.1,LC,2024,Global
262353424,birds,22693420,Calidris maritima,3.1,LC,2024,Global
262488394,birds,22693472,Steganopus tricolor,3.1,LC,2024,Global
262609165,birds,22693494,Phalaropus fulicarius,3.1,LC,2024,Global
262691229,birds,22693277,Actitis macularius,3.1,LC,2024,Global
262948509,birds,22693305,Tringa incana,3.1,LC,2024,Global
263047127,birds,22693319,Tringa semipalmata,3.1,LC,2024,Global
263072010,seabreams_porgies_picarels,285107889,Polysteganus coeruleopunctatus,3.1,DD,2025,Global
263072015,seabreams_porgies_picarels,170247,Petrus rupestris,3.1,CR,2025,Global
263072020,seabreams_porgies_picarels,170183,Chrysoblephus cristiceps,3.1,CR,2025,Global
263072025,seabreams_porgies_picarels,170184,Polysteganus praeorbitalis,3.1,VU,2025,Global
263072030,seabreams_porgies_picarels,12137,Lithognathus lithognathus,3.1,EN,2025,Global
263072035,seabreams_porgies_picarels,170256,Chrysoblephus gibbiceps,3.1,EN,2025,Global
263072040,seabreams_porgies_picarels,170221,Cheimerius nufar,3.1,LC,2025,Global
263072045,seabreams_porgies_picarels,170225,Rhabdosargus globiceps,3.1,VU,2025,Global
263072050,seabreams_porgies_picarels,170226,Sparodon durbanensis,3.1,NT,2025,Global
263072055,seabreams_porgies_picarels,170194,Chrysoblephus anglicus,3.1,NT,2025,Global
263072060,seabreams_porgies_picarels,170231,Argyrozona argyrozona,3.1,LC,2025,Global
263072065,seabreams_porgies_picarels,170200,Lithognathus aureti,3.1,EN,2025,Global
263072070,seabreams_porgies_picarels,170204,Cymatoceps nasutus,3.1,VU,2025,Global
263072075,seabreams_porgies_picarels,170170,Chrysoblephus laticeps,3.1,LC,2025,Global
263072080,seabreams_porgies_picarels,170208,Pachymetopon grande,3.1,LC,2025,Global
263072085,seabreams_porgies_picarels,170173,Acanthopagrus vagus,3.1,VU,2025,Global
263072090,seabreams_porgies_picarels,170206,Polysteganus undulosus,3.1,EN,2025,Global
263199517,not comprehensively assessed,17177,Phyllopteryx taeniolatus,3.1,VU,2025,Global
263255757,seabreams_porgies_picarels,206074520,Polysteganus lineopunctatus,3.1,LC,2025,Global
263302102,birds,22724271,Curaeus curaeus,3.1,LC,2024,Global
263601321,birds,22683982,Chalcites basalis,3.1,LC,2024,Global
263610287,birds,22681885,Trachyphonus margaritatus,3.1,LC,2024,Global
263611626,birds,22725908,Merops americanus,3.1,LC,2024,Global
263612362,birds,22725900,Merops viridis,3.1,LC,2024,Global
263619384,birds,22696354,Falco berigora,3.1,LC,2024,Global
263619844,birds,22683042,Alcedo meninting,3.1,LC,2024,Global
263620120,birds,22683045,Ceyx azureus,3.1,LC,2024,Global
263621853,birds,22683093,Corythornis vintsioides,3.1,LC,2024,Global
263624138,birds,22695363,Circus approximans,3.1,LC,2024,Global
263625315,birds,22696391,Falco cenchroides,3.1,LC,2024,Global
263629591,birds,22683033,Alcedo semitorquata,3.1,LC,2024,Global
263629882,birds,22683037,Alcedo quadribrachys,3.1,LC,2024,Global
263633491,birds,22683710,Merops revoilii,3.1,LC,2024,Global
263637688,birds,61650582,Corythornis cristatus,3.1,LC,2024,Global
263648579,birds,22689972,Caprimulgus natalensis,3.1,LC,2024,Global
263649661,birds,22695094,Haliastur indus,3.1,LC,2024,Global
263653822,birds,22725856,Halcyon gularis,3.1,LC,2024,Global
263657177,birds,22689985,Caprimulgus affinis,3.1,LC,2024,Global
263663023,birds,22689906,Caprimulgus mahrattensis,3.1,LC,2024,Global
263665421,birds,22686831,Apus berliozi,3.1,LC,2024,Global
263681710,birds,22683368,Todiramphus recurvirostris,3.1,LC,2024,Global
263682907,birds,22683422,Todiramphus saurophagus,3.1,LC,2024,Global
263684970,birds,22696719,Anhinga novaehollandiae,3.1,LC,2024,Global
263685424,birds,22683399,Todiramphus chloris,3.1,LC,2024,Global
263688022,birds,22683616,Megaceryle maxima,3.1,LC,2024,Global
263698247,birds,22736215,Cinclodes fuscus,3.1,LC,2024,Global
263702194,birds,22683230,Pelargopsis melanorhyncha,3.1,LC,2024,Global
263710268,birds,22683117,Alcedo coerulescens,3.1,LC,2024,Global
263717271,birds,22693567,Chionis minor,3.1,LC,2024,Global
263718124,birds,22693556,Chionis albus,3.1,LC,2024,Global
263720209,birds,22713615,Prinia inornata,3.1,LC,2024,Global
263726250,birds,103798407,Poodytes punctatus,3.1,LC,2024,Global
263743540,birds,22700442,Myiarchus magnirostris,3.1,LC,2024,Global
263745647,birds,22702487,Asthenes pyrrholeuca,3.1,LC,2024,Global
263757579,birds,22702107,Cinclodes nigrofumosus,3.1,LC,2024,Global
263758123,birds,22702103,Cinclodes taczanowskii,3.1,LC,2024,Global
263763623,birds,22700216,Lessonia rufa,3.1,LC,2024,Global
263765477,birds,22713519,Cisticola textrix,3.1,LC,2024,Global
263781546,birds,22715501,Poodytes gramineus,3.1,LC,2024,Global
263783413,birds,22700142,Muscisaxicola maclovianus,3.1,LC,2024,Global
263800024,birds,103800445,Cinnyris melanogastrus,3.1,LC,2024,Global
263815630,birds,103773966,Oenanthe seebohmi,3.1,LC,2024,Global
263837548,birds,22712294,Hirundo neoxena,3.1,LC,2024,Global
263852577,birds,22717336,Alaudala raytal,3.1,LC,2024,Global
263855415,birds,104006526,Hirundo javanica,3.1,LC,2024,Global
263857609,birds,22702649,Limnornis curvirostris,3.1,LC,2024,Global
263873518,birds,103799817,Cinnyris pulchellus,3.1,LC,2024,Global
263877263,birds,22714859,Acrocephalus gracilirostris,3.1,LC,2024,Global
263892652,birds,22712068,Tachycineta leucorrhoa,3.1,LC,2024,Global
263893862,birds,22712065,Tachycineta albiventer,3.1,LC,2024,Global
263894149,birds,103795069,Cincloramphus timoriensis,3.1,LC,2024,Global
263894824,birds,22712071,Tachycineta meyeni,3.1,LC,2024,Global
263896783,birds,103727557,Corvus orru,3.1,LC,2024,Global
263908253,birds,22712266,Hirundo aethiopica,3.1,LC,2024,Global
263915215,birds,22712198,Phedina borbonica,3.1,LC,2024,Global
263922444,birds,22733311,Tachycineta stolzmanni,3.1,LC,2024,Global
263944945,birds,22718414,Macronyx capensis,3.1,LC,2024,Global
263946173,birds,22718371,Motacilla capensis,3.1,LC,2024,Global
263946517,birds,22718375,Motacilla flaviventris,3.1,LC,2024,Global
263947638,birds,22718187,Passer castanopterus,3.1,LC,2024,Global
263948564,birds,22718194,Passer flaveolus,3.1,LC,2024,Global
263950804,birds,103818044,Taeniopygia castanotis,3.1,LC,2024,Global
264028275,birds,22725660,Eurostopodus mystacalis,3.1,LC,2024,Global
264077440,birds,61634940,Momotus bahamensis,3.1,LC,2025,Global
264133585,birds,22683112,Corythornis leucogaster,3.1,LC,2024,Global
264164648,birds,22683265,Halcyon senegaloides,3.1,LC,2024,Global
264193083,birds,22712305,Hirundo nigrita,3.1,LC,2024,Global
264278237,birds,22705499,Pachycephala melanura,3.1,LC,2024,Global
264280673,birds,103727590,Corvus macrorhynchos,3.1,LC,2024,Global
264332458,birds,103709532,Rhipidura nigritorquis,3.1,LC,2024,Global
264483873,wrasses_and_parrotfishes,63571,Bolbometopon muricatum,3.1,VU,2025,Global
264488576,wrasses_and_parrotfishes,4592,Cheilinus undulatus,3.1,EN,2025,Global
264528960,birds,22710333,Oenanthe isabellina,3.1,LC,2024,Global
264535453,birds,22716976,Curruca conspicillata,3.1,LC,2024,Global
264543074,birds,22683740,Merops persicus,3.1,LC,2024,Global
264543876,birds,22706016,Corvus corone,3.1,LC,2024,Global
264549459,birds,22705916,Pyrrhocorax pyrrhocorax,3.1,LC,2024,Global
264572635,birds,22717383,Galerida cristata,3.1,LC,2024,Global
264588377,birds,22713491,Cisticola juncidis,3.1,LC,2024,Global
264589271,birds,22683027,Alcedo atthis,3.1,LC,2024,Global
264598530,birds,22695144,Haliaeetus leucocephalus,3.1,LC,2024,Global
264932814,birds,22727271,Anas gibberifrons,3.1,LC,2025,Global
264970343,birds,22727471,Charadrius tricollaris,3.1,LC,2024,Global
264971450,birds,22697008,Ardea melanocephala,3.1,LC,2024,Global
264972343,birds,22692643,Zapornia flavirostra,3.1,LC,2024,Global
264973588,birds,22693669,Haematopus leucopodus,3.1,LC,2024,Global
264973801,birds,22679846,Cygnus melancoryphus,3.1,LC,2024,Global
264974451,birds,22697564,Platalea alba,3.1,LC,2025,Global
264974915,birds,22697561,Platalea regia,3.1,LC,2025,Global
264975180,birds,22693978,Vanellus armatus,3.1,LC,2024,Global
264975511,birds,22696788,Phalacrocorax sulcirostris,3.1,LC,2024,Global
264976185,birds,22680145,Anas capensis,3.1,LC,2024,Global
264977849,birds,22697037,Egretta picata,3.1,LC,2024,Global
264978663,birds,22680387,Aythya australis,3.1,LC,2024,Global
264978926,birds,22697028,Ardea sumatrana,3.1,LC,2024,Global
264979985,birds,22680130,Lophonetta specularioides,3.1,LC,2024,Global
264980263,birds,22694144,Glareola nuchalis,3.1,LC,2024,Global
264980648,birds,22727677,Ardea brachyrhyncha,3.1,LC,2024,Global
264981548,birds,22694132,Glareola maldivarum,3.1,LC,2024,Global
264982230,birds,22693879,Charadrius modestus,3.1,LC,2024,Global
264982969,birds,22680310,Anas georgica,3.1,LC,2024,Global
264983669,birds,22693872,Charadrius veredus,3.1,LC,2024,Global
264984029,birds,22693102,Gallinago nigripennis,3.1,LC,2024,Global
264986925,birds,22692640,Amaurornis phoenicurus,3.1,LC,2024,Global
264987391,birds,22692883,Paragallinula angulata,3.1,LC,2024,Global
264988570,birds,22696725,Microcarbo africanus,3.1,LC,2024,Global
264989167,birds,22680086,Nettapus pulchellus,3.1,LC,2024,Global
264990411,birds,22693392,Calidris subminuta,3.1,LC,2024,Global
264991189,birds,22727683,Ardea plumifera,3.1,LC,2024,Global
264991688,birds,22697219,Nycticorax caledonicus,3.1,LC,2024,Global
264992332,birds,22696705,Anhinga rufa,3.1,LC,2024,Global
264993071,birds,22694152,Glareola lactea,3.1,LC,2024,Global
264994587,birds,22680243,Spatula rhynchotis,3.1,LC,2024,Global
264995790,birds,22697654,Mycteria ibis,3.1,LC,2025,Global
264997001,birds,22680236,Spatula smithii,3.1,LC,2024,Global
264997298,birds,22692778,Eulabeornis castaneoventris,3.1,LC,2024,Global
264997658,birds,22680240,Spatula platalea,3.1,LC,2024,Global
264998112,birds,22697133,Ardeola bacchus,3.1,LC,2024,Global
264998491,birds,22679981,Chloephaga poliocephala,3.1,LC,2024,Global
264998702,birds,62015238,Haematopus ater,3.1,LC,2024,Global
265000155,birds,22697128,Ardeola grayii,3.1,LC,2024,Global
265000639,birds,22693852,Charadrius falklandicus,3.1,LC,2024,Global
265001129,birds,22680287,Anas bahamensis,3.1,LC,2024,Global
265001829,birds,22680029,Radjah radjah,3.1,LC,2024,Global
265002412,birds,22696926,Egretta ardesiaca,3.1,LC,2024,Global
265004492,birds,22693589,Burhinus capensis,3.1,LC,2024,Global
265004964,birds,22680011,Tadorna tadornoides,3.1,LC,2024,Global
265005922,birds,22680271,Anas gracilis,3.1,LC,2024,Global
265006165,birds,22680015,Tadorna variegata,3.1,LC,2024,Global
265006359,birds,22693584,Burhinus vermiculatus,3.1,LC,2024,Global
265006720,birds,22692560,Aramides mangle,3.1,LC,2024,Global
265006900,birds,22679758,Dendrocygna javanica,3.1,LC,2024,Global
265007237,birds,22693828,Charadrius marginatus,3.1,LC,2024,Global
265007778,birds,22694081,Dromas ardeola,3.1,LC,2024,Global
265008190,birds,22735810,Rostratula benghalensis,3.1,LC,2024,Global
265009426,birds,22693832,Charadrius ruficapillus,3.1,LC,2024,Global
265009638,birds,22694086,Pluvianus aegyptius,3.1,LC,2024,Global
265010010,birds,22697595,Pelecanus rufescens,3.1,LC,2024,Global
265012784,birds,22692723,Amaurornis cinerea,3.1,LC,2024,Global
265013707,birds,22697334,Ixobrychus flavicollis,3.1,LC,2024,Global
265015093,birds,22680170,Anas sparsa,3.1,LC,2024,Global
265016540,birds,22727265,Ciconia microscelis,3.1,LC,2025,Global
265017021,birds,22692705,Zapornia tabuensis,3.1,LC,2024,Global
265017939,birds,22680217,Anas superciliosa,3.1,LC,2024,Global
265018254,birds,22693536,Microparra capensis,3.1,LC,2024,Global
265018629,birds,22680221,Anas undulata,3.1,LC,2024,Global
265019242,birds,22696596,Podiceps major,3.1,LC,2024,Global
265020215,birds,22693528,Actophilornis africanus,3.1,LC,2024,Global
265020637,birds,22694038,Vanellus melanopterus,3.1,LC,2024,Global
265022100,birds,22694791,Phaetusa simplex,3.1,LC,2024,Global
265022422,birds,22697608,Pelecanus conspicillatus,3.1,LC,2024,Global
265023151,birds,22694021,Vanellus albiceps,3.1,LC,2024,Global
265333107,birds,22692146,Grus grus,3.1,LC,2025,Global
266349445,sharks_and_rays,80671020,Bathyraja panthera,3.1,DD,2025,Global
266886228,sharks_and_rays,266886187,Etmopterus lii,3.1,DD,2025,Global
266886710,sharks_and_rays,266886596,Harriotta avia,3.1,LC,2025,Global
266886724,sharks_and_rays,266886335,Squalus hima,3.1,DD,2025,Global
266886732,sharks_and_rays,266886290,Neotrygon yakkoei,3.1,NT,2025,Global
267136939,sharks_and_rays,267134970,Scymnodon macracanthus,3.1,VU,2025,Global
267274043,sharks_and_rays,161384,Centrophorus atromarginatus,3.1,CR,2024,Global
267274929,sharks_and_rays,44563,Centrophorus isodon,3.1,EN,2024,Global
267275997,sharks_and_rays,162292301,Centrophorus longipinnis,3.1,EN,2024,Global
267277845,sharks_and_rays,42838,Centrophorus moluccensis,3.1,VU,2024,Global
267283710,sharks_and_rays,41798,Deania calceus,3.1,NT,2024,Global
267298077,sharks_and_rays,161635,Deania quadrispinosa,3.1,VU,2024,Global
267959643,sharks_and_rays,116856245,Etmopterus granulosus,3.1,LC,2018,Global
268091408,birds,22680214,Anas luzonica,3.1,LC,2025,Global
268401245,sharks_and_rays,278016856,Harriotta raleighana,3.1,LC,2025,Global
268788998,crocodiles_and_alligators,5668,Crocodylus porosus,3.1,LC,2021,Global
