group,sis_taxon_id,assessment_id,year_published
birds,22714497,263871969,2024
birds,22700609,263872146,2024
birds,103765237,263872323,2024
birds,22714503,263872515,2024
birds,103871509,263872736,2024
birds,22705735,263872932,2024
birds,22709054,263873126,2024
birds,22702664,263873316,2024
birds,103799817,263873518,2024
birds,22702661,263873854,2024
birds,22709044,263874053,2024
birds,22732286,263874252,2024
birds,22710066,263874453,2024
birds,22702579,263874755,2024
birds,22712119,263874926,2024
birds,22714865,263875127,2024
birds,22709035,263875300,2024
birds,22714871,263875705,2024
birds,22710063,263876024,2024
birds,22713847,263876247,2024
birds,22709040,263876477,2024
birds,22707701,263876664,2024
birds,22712101,263876870,2024
birds,103834609,263877054,2024
birds,22714859,263877263,2024
birds,22719323,263877572,2024
birds,22702572,263877847,2024
birds,22713834,263878028,2024
birds,22710108,263878240,2024
birds,103871484,263878479,2024
birds,22702575,263878733,2024
birds,103775575,263878896,2024
birds,22712146,263879094,2024
birds,22702566,263879354,2024
birds,22709079,263879547,2024
birds,103813118,263879876,2024
birds,22711839,263880166,2024
birds,22719318,263880386,2024
birds,22713876,263880595,2024
birds,22710092,263880796,2024
birds,22707735,263881056,2024
birds,22712140,263881462,2024
birds,22702616,263881675,2024
birds,22707017,263881868,2024
birds,22711820,263882057,2024
birds,22712137,263882379,2024
birds,22734352,263882597,2024
birds,22719312,263882786,2024
birds,103813097,263882972,2024
birds,22706695,263883223,2024
birds,22710084,263883518,2024
birds,22699527,263883771,2024
birds,103845868,263883958,2024
birds,22699708,263884282,2024
birds,22710087,263884464,2024
birds,22707897,263884713,2024
birds,22709061,263884908,2024
birds,22711998,263885082,2024
birds,22714107,263885303,2024
birds,22706878,263885487,2024
birds,22711038,263885676,2024
birds,22717112,263885862,2024
birds,22714110,263886057,2024
birds,22729387,263886232,2024
birds,22719223,263886442,2024
birds,22707881,263886750,2024
birds,22711032,263886976,2024
birds,103776352,263887186,2024
birds,22715050,263887358,2024
birds,22719209,263887622,2024
birds,22715055,263888005,2024
birds,103891016,263888193,2024
birds,103776345,263888417,2024
birds,22717101,263888587,2024
birds,22710043,263888769,2024
birds,22732451,263889011,2024
birds,22713115,263889182,2024
birds,103891001,263889392,2024
birds,22717092,263889632,2024
birds,22707873,263889809,2024
birds,22710034,263889990,2024
birds,103775266,263890340,2024
birds,22715045,263890572,2024
birds,22719244,263890799,2024
birds,22707877,263891008,2024
birds,22735629,263891276,2024
birds,22705883,263891563,2024
birds,22714115,263891728,2024
birds,22715103,263891907,2024
birds,22711044,263892158,2024
birds,22700767,263892388,2024
birds,22712068,263892652,2024
birds,103889964,263892905,2024
birds,22717137,263893179,2024
birds,103774592,263893395,2024
birds,22712065,263893862,2024
birds,103795069,263894149,2024
birds,22711047,263894366,2024
birds,22717133,263894557,2024
birds,22712071,263894824,2024
birds,22715073,263895126,2024
birds,104005679,263895342,2024
birds,22717127,263895643,2024
birds,22719238,263895862,2024
birds,22710202,263896033,2024
birds,22699641,263896222,2024
birds,103785929,263896435,2024
birds,103890067,263896514,2024
birds,103727557,263896783,2024
birds,22708160,263896999,2024
birds,22714997,263897312,2024
birds,22719424,263897531,2024
birds,22706805,263897741,2024
birds,103812246,263897971,2024
birds,22706796,263898241,2024
birds,22719411,263898491,2024
birds,103887001,263898741,2024
birds,22703725,263898912,2024
birds,103817373,263899102,2024
birds,103812253,263899383,2024
birds,22736493,263899617,2024
birds,104005790,263899784,2024
birds,22717038,263900226,2024
birds,22712246,263900421,2024
birds,103886977,263900639,2024
birds,103727573,263900996,2024
birds,22736488,263901168,2024
birds,22716332,263901325,2024
birds,22714982,263901491,2024
birds,103886982,263901785,2024
birds,22707868,263901960,2024
birds,22719407,263902153,2024
birds,22715034,263902386,2024
birds,22711216,263902563,2024
birds,22732442,263902861,2024
birds,103795115,263903036,2024
birds,22716323,263903235,2024
birds,103785896,263903505,2024
birds,22708129,263903673,2024
birds,22717076,263903851,2024
birds,22702743,263904030,2024
birds,22712230,263904200,2024
birds,22707864,263904555,2024
birds,22719444,263904847,2024
birds,22736536,263905139,2024
birds,105968860,263905415,2024
birds,22717068,263905769,2024
birds,22710231,263906141,2024
birds,103804002,263906325,2024
birds,22715023,263906529,2024
birds,22712278,263906867,2024
birds,22706831,263907167,2024
birds,22716361,263907365,2024
birds,22704769,263907566,2024
birds,22710218,263907764,2024
birds,22717064,263908077,2024
birds,22712266,263908253,2024
birds,22700677,263908654,2024
birds,22716368,263908875,2024
birds,22712272,263909132,2024
birds,22712260,263909456,2024
birds,22719428,263909783,2024
birds,22710209,263910113,2024
birds,22710214,263910559,2024
birds,22708166,263910777,2024
birds,22709113,263910957,2024
birds,22710141,263911186,2024
birds,22716286,263911406,2024
birds,22710135,263911597,2024
birds,22719349,263911826,2024
birds,22719344,263912082,2024
birds,22714212,263912483,2024
birds,22728552,263912773,2024
birds,22719389,263912968,2024
birds,22715281,263913169,2024
birds,22712209,263913368,2024
birds,22714254,263913768,2024
birds,22715278,263913947,2024
birds,22715267,263914196,2024
birds,22713219,263914394,2024
birds,22712194,263914561,2024
birds,22715270,263914995,2024
birds,22712198,263915215,2024
birds,103870738,263915527,2024
birds,22718012,263915745,2024
birds,103804169,263915921,2024
birds,22715955,263916137,2024
birds,22708786,263916383,2024
birds,22710832,263916571,2024
birds,103833866,263916948,2024
birds,22710817,263917198,2024
birds,22715943,263917386,2024
birds,22709797,263917614,2024
birds,22710821,263917840,2024
birds,22718043,263918021,2024
birds,22712924,263918203,2024
birds,103804139,263918424,2024
birds,22709853,263918726,2024
birds,22713939,263919013,2024
birds,22709847,263919221,2024
birds,22712919,263919598,2024
birds,22710870,263919801,2024
birds,22734413,263920102,2024
birds,22712910,263920376,2024
birds,22719054,263920593,2024
birds,103815402,263920935,2024
birds,22719044,263921475,2024
birds,22718017,263921639,2024
birds,22710779,263921839,2024
birds,22718971,263922017,2024
birds,103762252,263922199,2024
birds,22733311,263922444,2024
birds,22718975,263922621,2024
birds,103833944,263922845,2024
birds,22717950,263923168,2024
birds,22709748,263923369,2024
birds,22710775,263923568,2024
birds,22718956,263923763,2024
birds,22735340,263923940,2024
birds,22709738,263924129,2024
birds,22709743,263924372,2024
birds,103815494,263924572,2024
birds,22708707,263924880,2024
birds,22732257,263925088,2024
birds,22708712,263925272,2024
birds,106005777,263925542,2024
birds,22712860,263925901,2024
birds,22719002,263926144,2024
birds,22709791,263926416,2024
birds,22710813,263926737,2024
birds,22719005,263926922,2024
birds,22735379,263927219,2024
birds,22718995,263927430,2024
birds,22710804,263927602,2024
birds,22717970,263927789,2024
birds,22710808,263928059,2024
birds,22716949,263928279,2024
birds,22710795,263928491,2024
birds,22718987,263928693,2024
birds,103817506,263928937,2024
birds,22710799,263929242,2024
birds,22717966,263929429,2024
birds,22709763,263929613,2024
birds,22734337,263929815,2024
birds,22734342,263930014,2024
birds,103878959,263930270,2024
birds,22717958,263930512,2024
birds,22719168,263930754,2024
birds,22709949,263930953,2024
birds,22714037,263931148,2024
birds,22708908,263931314,2024
birds,22710946,263931625,2024
birds,22709927,263931894,2024
birds,103815539,263932209,2024
birds,22719200,263932610,2024
birds,22719191,263932919,2024
birds,22709974,263933099,2024
birds,22719172,263933291,2024
birds,22719176,263933523,2024
birds,22709958,263933906,2024
birds,103871956,263934103,2024
birds,22710903,263934323,2024
birds,103813598,263934557,2024
birds,22719087,263934763,2024
birds,22708848,263935007,2024
birds,22710896,263935242,2024
birds,22708891,263935588,2024
birds,22710943,263935955,2024
birds,22718112,263936175,2024
birds,103871930,263936391,2024
birds,22719124,263936982,2024
birds,22708882,263937380,2024
birds,22708885,263937646,2024
birds,22712981,263937865,2024
birds,22731403,263938081,2024
birds,22709900,263938452,2024
birds,22718090,263938687,2024
birds,22718497,263938937,2024
birds,103821482,263939164,2024
birds,103820648,263939416,2024
birds,22718477,263939607,2024
birds,103821527,263939926,2024
birds,22720570,263940402,2024
birds,22719729,263940564,2024
birds,22722718,263940764,2024
birds,22722694,263940993,2024
birds,22718303,263941180,2024
birds,22718290,263941528,2024
birds,22718299,263941767,2024
birds,22729138,263942035,2024
birds,22719876,263942341,2024
birds,22719812,263942512,2024
birds,22719857,263942730,2024
birds,105968299,263942920,2024
birds,22719828,263943092,2024
birds,22719896,263943316,2024
birds,22719900,263943495,2024
birds,22719867,263943667,2024
birds,22719847,263943880,2024
birds,22719870,263944087,2024
birds,22719893,263944307,2024
birds,22718423,263944524,2024
birds,22718428,263944745,2024
birds,22718414,263944945,2024
birds,22718405,263945169,2024
birds,22718409,263945580,2024
birds,22734959,263945793,2024
birds,22718371,263946173,2024
birds,22718375,263946517,2024
birds,22720699,263946740,2024
birds,103817919,263946997,2024
birds,103817894,263947210,2024
birds,22718171,263947412,2024
birds,22718187,263947638,2024
birds,22718191,263947834,2024
birds,22718255,263948101,2024
birds,22718281,263948353,2024
birds,22718194,263948564,2024
birds,22718243,263948788,2024
birds,22718202,263948993,2024
birds,22718225,263949186,2024
birds,22736005,263949428,2024
birds,22718183,263949617,2024
birds,22718206,263949820,2024
birds,22736020,263950004,2024
birds,22718249,263950231,2024
birds,22718339,263950426,2024
birds,22718342,263950622,2024
birds,103818044,263950804,2024
birds,22719977,263951060,2024
birds,22736178,263951368,2024
birds,22719972,263951616,2024
birds,22728558,263951828,2024
birds,103818583,263952032,2024
birds,22719962,263952309,2024
birds,22719982,263952535,2024
birds,22718600,263952744,2024
birds,22718606,263952943,2024
birds,103821565,263953127,2024
birds,22718585,263953564,2024
birds,22718614,263953804,2024
birds,22688059,263954775,2024
birds,22678843,263954951,2024
birds,45433495,263955243,2024
birds,22683968,263955498,2024
birds,45433492,263955732,2024
birds,22727987,263956185,2024
birds,22703412,263956430,2024
birds,22678839,263956614,2024
birds,22686006,263956899,2024
birds,22687032,263957108,2024
birds,22701355,263957313,2024
birds,22689066,263957499,2024
birds,61488027,263957705,2024
birds,22689071,263957894,2024
birds,22680880,263958166,2024
birds,22730030,263958348,2024
birds,22685997,263958621,2024
birds,22682916,263958811,2024
birds,22736163,263959096,2024
birds,22683944,263959265,2024
birds,22685986,263959430,2024
birds,22687016,263959659,2024
birds,22736168,263959862,2024
birds,22726949,263960022,2024
birds,22701352,263960195,2024
birds,22683941,263960401,2024
birds,22727003,263960654,2024
birds,22701349,263960889,2024
birds,45422220,263961103,2024
birds,22683995,263961325,2024
birds,22725980,263961500,2024
birds,22687072,263961787,2024
birds,22696281,263961965,2024
birds,103656933,263962189,2024
birds,22687069,263962433,2024
birds,103656929,263962638,2024
birds,22725974,263962879,2024
birds,22681942,263963119,2024
birds,22683990,263963317,2024
birds,22725956,263963482,2024
birds,22733132,263963721,2024
birds,61162365,263963925,2024
birds,22685006,263964123,2024
birds,22691137,263964312,2024
birds,103656950,263964553,2024
birds,22691142,263964794,2024
birds,22732102,263965058,2024
birds,22690043,263965234,2024
birds,22680902,263965423,2024
birds,22726905,263965794,2024
birds,22727930,263966031,2024
birds,22680828,263966227,2024
birds,22686976,263966423,2024
birds,22681849,263966623,2024
birds,22736125,263966847,2024
birds,22701312,263967014,2024
birds,22684925,263967416,2024
birds,22690046,263967597,2024
birds,22727923,263967758,2024
birds,22685949,263967953,2024
birds,22690040,263968146,2024
birds,22703358,263968326,2024
birds,103658059,263968519,2024
birds,22687990,263968711,2024
birds,22685940,263968893,2024
birds,22726889,263969115,2024
birds,22684914,263969380,2024
birds,22687984,263969559,2024
birds,103660125,263969757,2024
birds,22687971,263969932,2024
birds,22736098,263970136,2024
birds,22684908,263970359,2024
birds,45422277,263970717,2024
birds,22678760,263970941,2024
birds,22684903,263971133,2024
birds,22682854,263971309,2024
birds,22734054,263971555,2024
birds,22701285,263971761,2024
birds,22682908,263971963,2024
birds,22736153,263972267,2024
birds,22683932,263972484,2024
birds,22685983,263972668,2024
birds,22701343,263972889,2024
birds,22682912,263973078,2024
birds,22736158,263973623,2024
birds,22686994,263973787,2024
birds,61781923,263973977,2024
birds,22684948,263974266,2024
birds,22688024,263974445,2024
birds,22701332,263974642,2024
birds,103670311,263974823,2024
birds,22688009,263975041,2024
birds,22701335,263975225,2024
birds,22691081,263975455,2024
birds,22727957,263975632,2024
birds,22684940,263975839,2024
birds,22688015,263976012,2024
birds,22701322,263976213,2024
birds,22686991,263976395,2024
birds,61536191,263976629,2024
birds,22734094,263976834,2024
birds,22701325,263976998,2024
birds,22732046,263977201,2024
birds,22701315,263977370,2024
birds,22682883,263977582,2024
birds,22685956,263977820,2024
birds,22726913,263978009,2024
birds,22684935,263978212,2024
birds,22688002,263978381,2024
birds,22688005,263978763,2024
birds,22681861,263978940,2024
birds,22683909,263979277,2024
birds,22727100,263979525,2024
birds,22725053,263979727,2024
birds,22682041,263979907,2024
birds,22689203,263980104,2024
birds,22681018,263980502,2024
birds,22728118,263980714,2024
birds,22681023,263980949,2024
birds,22684079,263981205,2024
birds,22728111,263981424,2024
birds,22701494,263981735,2024
birds,22695330,263981918,2024
birds,22682038,263982154,2024
birds,22727094,263982354,2024
birds,22684072,263982552,2024
birds,22728153,263982881,2024
birds,22701484,263983081,2024
birds,42611196,263983269,2024
birds,22729181,263983492,2024
birds,22726061,263983658,2024
birds,22727086,263983855,2024
birds,22684126,263984060,2024
birds,22703524,263984240,2024
birds,22734302,263984408,2024
birds,22680996,263984604,2024
birds,22688211,263984859,2024
birds,22682017,263985140,2024
birds,22691283,263985366,2024
birds,22736295,263985590,2024
birds,22729176,263985752,2024
birds,22686172,263985919,2024
birds,61487852,263986135,2024
birds,22687190,263986366,2024
birds,22726108,263986544,2024
birds,22730186,263986778,2024
birds,22701530,263986940,2024
birds,22691274,263987148,2024
birds,22727121,263987391,2024
birds,22681042,263987579,2024
birds,22729162,263987758,2024
birds,22725071,263987940,2024
birds,22733272,263988167,2024
birds,22689229,263988366,2024
birds,22681046,263988538,2024
birds,22686155,263988726,2024
birds,22690241,263988896,2024
birds,22735305,263989261,2024
birds,22684101,263989431,2024
birds,22727114,263989605,2024
birds,22689222,263989831,2024
birds,22727035,263990027,2024
birds,22701520,263990241,2024
birds,22728059,263990513,2024
birds,45447768,263990703,2024
birds,22701517,263990891,2024
birds,45401688,263991068,2024
birds,22682061,263991251,2024
birds,22736256,263991414,2024
birds,22727108,263991576,2024
birds,22684032,263991783,2024
birds,22701511,263991948,2024
birds,61781834,263992161,2024
birds,22728052,263992511,2024
birds,22703483,263992698,2024
birds,22684017,263992869,2024
birds,22685051,263993263,2024
birds,22688119,263993446,2024
birds,22701436,263993666,2024
birds,22730103,263993845,2024
birds,22680954,263994104,2024
birds,102998728,263994332,2024
birds,22689144,263994498,2024
birds,22726016,263994759,2024
birds,22681984,263995032,2024
birds,22690168,263995199,2024
birds,22729076,263995427,2024
birds,103661252,263995600,2024
birds,22684021,263995789,2024
birds,22701420,263996177,2024
birds,22682998,263996184,2024
birds,22725996,263996573,2024
birds,22687083,263996807,2024
birds,22680937,263997010,2024
birds,22688111,263997378,2024
birds,22701423,263997602,2024
birds,22680941,263997790,2024
birds,22690159,263998078,2024
birds,22733165,263998280,2024
birds,22736238,263998450,2024
birds,22690145,263998671,2024
birds,22727013,263998970,2024
birds,22733153,263999165,2024
birds,45448758,263999341,2024
birds,22701415,263999686,2024
birds,22728096,263999888,2024
birds,22734184,264000053,2024
birds,22728082,264000453,2024
birds,22696296,264000642,2024
birds,22732183,264000830,2024
birds,22686107,264000996,2024
birds,61752097,264001187,2024
birds,22726043,264001419,2024
birds,22695318,264001653,2024
birds,22736285,264001827,2024
birds,22691212,264001974,2024
birds,22682014,264002330,2024
birds,22688141,264002576,2024
birds,22703505,264002750,2024
birds,22733197,264002907,2024
birds,22701457,264003098,2024
birds,22689166,264003289,2024
birds,22701463,264003475,2024
birds,22727063,264003849,2024
birds,22684046,264004080,2024
birds,22701451,264004241,2024
birds,22727043,264004442,2024
birds,22727049,264004646,2024
birds,22683012,264004864,2024
birds,22681994,264005053,2024
birds,22683009,264005273,2024
birds,22728066,264005460,2024
birds,22701454,264005682,2024
birds,22682684,264005879,2024
birds,22680963,264006154,2024
birds,45400982,264006592,2024
birds,22696324,264006772,2024
birds,22687804,264007011,2024
birds,22725692,264007204,2024
birds,22701442,264007435,2024
birds,22687801,264007629,2024
birds,22685058,264007822,2024
birds,22683706,264007999,2024
birds,22696327,264008250,2024
birds,22687807,264008467,2024
birds,22703496,264008663,2024
birds,22703493,264008815,2024
birds,22694976,264008976,2024
birds,22726720,264009149,2024
birds,22702140,264009347,2024
birds,22694961,264009533,2024
birds,22680634,264009751,2024
birds,45450143,264010053,2024
birds,45450140,264010247,2024
birds,22680638,264010455,2024
birds,22682678,264010779,2024
birds,22681652,264010979,2024
birds,22678572,264011160,2024
birds,61553308,264011340,2024
birds,22690857,264011541,2024
birds,22681643,264011716,2024
birds,22727727,264011894,2024
birds,22726690,264012079,2024
birds,22684714,264012279,2024
birds,22678568,264012463,2024
birds,22680623,264012648,2024
birds,22682715,264013080,2024
birds,22684720,264013461,2024
birds,22733913,264013638,2024
birds,22684717,264013795,2024
birds,22687834,264013988,2024
birds,22681646,264014174,2024
birds,22682719,264014372,2024
birds,22685732,264014576,2024
birds,22687837,264014790,2024
birds,22680667,264014971,2024
birds,22679645,264015267,2024
birds,22703197,264015468,2024
birds,22733918,264015688,2024
birds,22703188,264015885,2024
birds,22696019,264016068,2024
birds,22681681,264016353,2024
birds,22679635,264016680,2024
birds,22680663,264016866,2024
birds,22726743,264017068,2024
birds,61567591,264017254,2024
birds,22729814,264017446,2024
birds,22680655,264017619,2024
birds,22726729,264017872,2024
birds,103670608,264018062,2024
birds,22689865,264018280,2024
birds,22684665,264018470,2024
birds,22689871,264018658,2024
birds,22681597,264018854,2024
birds,103657286,264019065,2024
birds,22678607,264019233,2024
birds,22703092,264019588,2024
birds,22733901,264019788,2024
birds,22681588,264019964,2024
birds,22725617,264020146,2024
birds,22682689,264020353,2024
birds,22725611,264020586,2024
birds,103660383,264020791,2024
birds,22687810,264020992,2024
birds,45428679,264021170,2024
birds,22725702,264021388,2024
birds,22681572,264021773,2024
birds,61162182,264021970,2024
birds,22726649,264022172,2024
birds,22681625,264022364,2024
birds,22687737,264022545,2024
birds,22684704,264022748,2024
birds,22687731,264022929,2024
birds,22680608,264023152,2024
birds,22682609,264023462,2024
birds,22684701,264023684,2024
birds,103660326,264023867,2024
birds,22686706,264024039,2024
birds,61553315,264024218,2024
birds,22725623,264024417,2024
birds,22726637,264024772,2024
birds,22733844,264024968,2024
birds,103660322,264025154,2024
birds,22687725,264025357,2024
birds,22684683,264025571,2024
birds,22687715,264025751,2024
birds,45428646,264025930,2024
birds,22683620,264026173,2024
birds,22726625,264026611,2024
birds,22726631,264026801,2024
birds,22724618,264026988,2024
birds,22727655,264027154,2024
birds,103657276,264027341,2024
birds,22733838,264027533,2024
birds,22687718,264027707,2024
birds,22678555,264027910,2024
birds,22684686,264028084,2024
birds,22725660,264028275,2024
birds,22681603,264028550,2024
birds,22691860,264028735,2024
birds,22684680,264028902,2024
birds,22727697,264029076,2024
birds,22701241,264029377,2024
birds,22683670,264029579,2024
birds,103660431,264029847,2024
birds,22727871,264030044,2024
birds,22687756,264030233,2024
birds,22703296,264030418,2024
birds,22687753,264030595,2024
birds,22684861,264030783,2024
birds,22691850,264030941,2024
birds,103660427,264031116,2024
birds,22726671,264031313,2024
birds,103657355,264031510,2024
birds,22687759,264031692,2024
birds,22701235,264031887,2024
birds,22683664,264032074,2024
birds,22680756,264032308,2024
birds,22686736,264032517,2024
birds,103660417,264032918,2024
birds,22683661,264033123,2024
birds,22684856,264033354,2024
birds,22688782,264033553,2024
birds,22685877,264033710,2024
birds,22725637,264033883,2024
birds,22726661,264034130,2024
birds,22701238,264034342,2024
birds,103657373,264034539,2024
birds,22689798,264034721,2024
birds,22687936,264035286,2024
birds,22701229,264035469,2024
birds,22687933,264035634,2024
birds,22725822,264035833,2024
birds,22684845,264036034,2024
birds,22682807,264036209,2024
birds,22680750,264036423,2024
birds,22727864,264036599,2024
birds,22725814,264036809,2024
birds,22680739,264037002,2024
birds,103657368,264037214,2024
birds,22687914,264037378,2024
birds,22681761,264037593,2024
birds,22683823,264037868,2024
birds,22727841,264038215,2024
birds,22681765,264038389,2024
birds,22680742,264038668,2024
birds,22680795,264038846,2024
birds,103670637,264039030,2024
birds,22683816,264039230,2024
birds,22726824,264039573,2024
birds,22685916,264039757,2024
birds,22688934,264039943,2024
birds,22701280,264040158,2024
birds,22727900,264040202,2024
birds,22680798,264040530,2024
birds,22678748,264040765,2024
birds,22701266,264041054,2024
birds,22686937,264041252,2024
birds,22736089,264041430,2024
birds,22688986,264041652,2024
birds,22703320,264042070,2024
birds,22733018,264042232,2024
birds,22680792,264042456,2024
birds,22703317,264042695,2024
birds,22683866,264042860,2024
birds,22701269,264043276,2024
birds,22696159,264043453,2024
birds,22703308,264043652,2024
birds,22687968,264043823,2024
birds,22701257,264044031,2024
birds,22687965,264044203,2024
birds,22734046,264044383,2024
birds,22701263,264044679,2024
birds,22690004,264044860,2024
birds,22680784,264045047,2024
birds,61434337,264045262,2024
birds,22680781,264045532,2024
birds,22682839,264045717,2024
birds,22727893,264045886,2024
birds,22680771,264046073,2024
birds,22684866,264046239,2024
birds,22683862,264046423,2024
birds,22734038,264046825,2024
birds,22684871,264047087,2024
birds,45422316,264047300,2024
birds,22691019,264047516,2024
birds,22725840,264047710,2024
birds,22703302,264047891,2024
birds,22736080,264048057,2024
birds,22725828,264048349,2024
birds,22703228,264048554,2024
birds,60483076,264048733,2024
birds,22680700,264049017,2024
birds,22687944,264049190,2024
birds,22680697,264049363,2024
birds,22683846,264049556,2024
birds,22680689,264049800,2024
birds,22731897,264050139,2024
birds,22703218,264050344,2024
birds,22687871,264050506,2024
birds,22703221,264050687,2024
birds,22688883,264050848,2024
birds,22703215,264051259,2024
birds,22683764,264051445,2024
birds,22681699,264051762,2024
birds,22683761,264052009,2024
birds,103656402,264052310,2024
birds,22687857,264052526,2024
birds,22681703,264052772,2024
birds,22726770,264052930,2024
birds,103670702,264053115,2024
birds,22725751,264053191,2024
birds,22703259,264053385,2024
birds,22682732,264053560,2024
birds,22680730,264053748,2024
birds,22726764,264053912,2024
birds,60859989,264054094,2024
birds,22703262,264054285,2024
birds,22687854,264054464,2024
birds,22685843,264054666,2024
birds,22682723,264054861,2024
birds,22681747,264055116,2024
birds,61855318,264055331,2024
birds,22680714,264055643,2024
birds,22687847,264055836,2024
birds,60859997,264056040,2024
birds,22680720,264056236,2024
birds,22726758,264056415,2024
birds,22680717,264056686,2024
birds,22687898,264056862,2024
birds,22727834,264057052,2024
birds,22703246,264057226,2024
birds,22683808,264057443,2024
birds,22680706,264057852,2024
birds,22726816,264058037,2024
birds,22681736,264058240,2024
birds,22689937,264058514,2024
birds,61517196,264058675,2024
birds,22687890,264058910,2024
birds,22733626,264059102,2024
birds,22727826,264059314,2024
birds,22685489,264059486,2024
birds,22679698,264059663,2024
birds,22701879,264059854,2024
birds,22695063,264060023,2024
birds,22681399,264060248,2024
birds,22678680,264060420,2024
birds,22685481,264060594,2024
birds,22687893,264060803,2024
birds,22689931,264061206,2024
birds,22702881,264061374,2024
birds,22690954,264061756,2024
birds,22701914,264062010,2024
birds,22679693,264062231,2024
birds,22684506,264062403,2024
birds,22689934,264062590,2024
birds,22681434,264062786,2024
birds,22684499,264063186,2024
birds,22688903,264063374,2024
birds,22681431,264063565,2024
birds,22683784,264063841,2024
birds,22701898,264064472,2024
birds,103657471,264064638,2024
birds,22687877,264064827,2024
birds,22701904,264065013,2024
birds,22690950,264065175,2024
birds,103656444,264065373,2024
birds,22689597,264065596,2024
birds,22684494,264065753,2024
birds,22690621,264065949,2024
birds,22731587,264066270,2024
birds,22731569,264066475,2024
birds,22701895,264066641,2024
birds,103656434,264066839,2024
birds,22681414,264067445,2024
birds,60543351,264067629,2024
birds,22698747,264067809,2024
birds,22678328,264068076,2024
birds,22701823,264068298,2024
birds,22728501,264068481,2024
birds,22725373,264068640,2024
birds,22726398,264068827,2024
birds,22690614,264069011,2024
birds,22681331,264069382,2024
birds,22688559,264069616,2024
birds,103669826,264069845,2024
birds,22725367,264070040,2024
birds,22689583,264070237,2024
birds,22701813,264070438,2024
birds,22726390,264070608,2024
birds,22682413,264070613,2024
birds,22725355,264071226,2024
birds,45360321,264071453,2024
birds,22687534,264071659,2024
birds,22726384,264071918,2024
birds,22689572,264072161,2024
birds,22725349,264072322,2024
birds,22689576,264072510,2024
birds,22701798,264072684,2024
birds,22685468,264072849,2024
birds,22678364,264073050,2024
birds,22701856,264073270,2024
birds,22678367,264073475,2024
birds,22702866,264073698,2024
birds,22734667,264073868,2024
birds,61517218,264074121,2024
birds,22690635,264074328,2024
birds,22701838,264074715,2024
birds,22691658,264074901,2024
birds,22685441,264075173,2024
birds,22690639,264075859,2024
birds,22701832,264076106,2024
birds,22695760,264076305,2024
birds,22733748,264076487,2024
birds,22734672,264076660,2024
birds,22681522,264076857,2024
birds,22695757,264077035,2024
birds,22681528,264077265,2024
birds,22684597,264077653,2024
birds,22687566,264077841,2024
birds,45449325,264078035,2024
birds,22681525,264078256,2024
birds,103657630,264078461,2024
birds,22690628,264078744,2024
birds,22733737,264079167,2024
birds,22695745,264079345,2024
birds,22703023,264079567,2024
birds,22679361,264079800,2024
birds,22733742,264079974,2024
birds,22703015,264080333,2024
birds,22688511,264080536,2024
birds,22726566,264080752,2024
birds,22725599,264080967,2024
birds,22687485,264081169,2024
birds,22733772,264081382,2024
birds,22690545,264081562,2024
birds,22703049,264081825,2024
birds,22691573,264082067,2024
birds,22684624,264082240,2024
birds,103658699,264082426,2024
birds,22684531,264082652,2024
birds,22726515,264083038,2024
birds,22686434,264083339,2024
birds,22691554,264083550,2024
birds,22681459,264083709,2024
birds,22691558,264083899,2024
birds,22731636,264084105,2024
birds,22690589,264084301,2024
birds,22724472,264084473,2024
birds,22702965,264084633,2024
birds,22695710,264084847,2024
birds,22690580,264085116,2024
birds,22681450,264085287,2024
birds,22687506,264085538,2024
birds,22681456,264085714,2024
birds,22687509,264085962,2024
birds,22681453,264086184,2024
birds,22681447,264086432,2024
birds,103658669,264086613,2024
birds,22684428,264086808,2024
birds,22733724,264087038,2024
birds,22726554,264087254,2024
birds,22687503,264087468,2024
birds,22703007,264087671,2024
birds,22690576,264087857,2024
birds,22727581,264088081,2024
birds,22689550,264088302,2024
birds,22727575,264088462,2024
birds,22683577,264088639,2024
birds,22733719,264088835,2024
birds,22691770,264089057,2024
birds,22681496,264089242,2024
birds,22726591,264089422,2024
birds,103669951,264089609,2024
birds,22691775,264089819,2024
birds,22702984,264089998,2024
birds,22686656,264090209,2024
birds,22701960,264090432,2024
birds,22678461,264090594,2024
birds,22702981,264090807,2024
birds,22683569,264090991,2024
birds,22681139,264091155,2024
birds,61688072,264091360,2024
birds,22727220,264091535,2024
birds,22725554,264091743,2024
birds,22725560,264091965,2024
birds,22729265,264092166,2024
birds,22687658,264092335,2024
birds,22701617,264092499,2024
birds,22726194,264092703,2024
birds,22686634,264092927,2024
birds,22681130,264093087,2024
birds,22683566,264093303,2024
birds,22726186,264093489,2024
birds,22678446,264093709,2024
birds,22681136,264093905,2024
birds,22689698,264094087,2024
birds,22734381,264094265,2024
birds,22686684,264094464,2024
birds,22681133,264094679,2024
birds,22686687,264094873,2024
birds,22701614,264095003,2024
birds,22729251,264095284,2024
birds,22687712,264095458,2024
birds,22726180,264095649,2024
birds,22726183,264095867,2024
birds,22688734,264096088,2024
birds,22683602,264096258,2024
birds,22701659,264096412,2024
birds,103657712,264096621,2024
birds,22726613,264096866,2024
birds,103671013,264097062,2024
birds,22695894,264097227,2024
birds,22698577,264097446,2024
birds,103657703,264097623,2024
birds,22686668,264097812,2024
birds,22701653,264098057,2024
